                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     36,                 0.9446,                 1.4773,                0.66359,                  1.034,                0.77048,                 0.6931,                0.76383,                0.52039,                0.76782,                0.67974,                0.74683,                0.43824,                 1.0405,                 1.7448,                0.79286,                 1.1444,             0.00023977,             0.00023977,             0.00023977
                     37,                0.94047,                 1.4637,                0.65543,                 1.0253,                 0.7722,                0.68856,                0.76372,                0.52218,                0.76648,                0.67413,                0.74542,                0.43741,                 1.0457,                 1.7507,                0.78787,                 1.1484,             0.00021405,             0.00021405,             0.00021405
                     38,                 0.9334,                 1.4579,                0.64794,                 1.0251,                0.76466,                0.68916,                0.76206,                0.52018,                0.76061,                0.67324,                0.74479,                0.43958,                 1.0422,                 1.7544,                0.79265,                 1.1458,             0.00018948,             0.00018948,             0.00018948
                     39,                0.92653,                 1.4474,                0.64343,                 1.0187,                0.76821,                 0.6916,                0.76337,                0.52191,                0.76478,                0.67708,                0.74639,                 0.4394,                 1.0406,                 1.7429,                0.78896,                 1.1477,             0.00016615,             0.00016615,             0.00016615
                     40,                0.91937,                 1.4393,                0.63995,                 1.0201,                0.77814,                 0.6856,                0.76304,                0.52196,                0.77143,                0.67174,                0.74492,                0.43766,                  1.043,                 1.7434,                0.78734,                 1.1514,             0.00014416,             0.00014416,             0.00014416
                     41,                0.91945,                 1.4348,                0.63725,                 1.0329,                 0.7672,                0.69126,                0.76069,                0.52135,                0.76377,                0.67392,                0.74289,                0.43969,                 1.0392,                 1.7443,                0.79205,                 1.1497,              0.0001236,              0.0001236,              0.0001236
                     42,                 0.9076,                 1.4125,                0.61929,                 1.0224,                0.77023,                0.69233,                 0.7615,                0.52142,                0.76529,                0.67688,                0.74366,                0.43888,                 1.0454,                 1.7521,                0.79045,                 1.1509,             0.00010454,             0.00010454,             0.00010454
                     43,                 0.9019,                 1.4045,                  0.608,                 1.0199,                0.77273,                0.69245,                0.76522,                0.52464,                0.77017,                0.67492,                 0.7462,                0.44243,                 1.0375,                 1.7396,                0.78793,                 1.1503,             8.7058e-05,             8.7058e-05,             8.7058e-05
                     44,                0.89273,                  1.389,                0.60526,                 1.0166,                0.77059,                0.69375,                0.76295,                0.52375,                0.76614,                0.67875,                0.74535,                0.44277,                 1.0394,                  1.745,                0.78671,                 1.1514,             7.1228e-05,             7.1228e-05,             7.1228e-05
                     45,                0.88777,                 1.3811,                0.59974,                 1.0168,                0.77591,                 0.6908,                0.76474,                0.52492,                0.77206,                0.67465,                0.74648,                0.44273,                 1.0383,                 1.7425,                0.78417,                 1.1523,             5.7111e-05,             5.7111e-05,             5.7111e-05
                     46,                0.88632,                 1.3738,                0.59175,                 1.0154,                0.77549,                0.68889,                0.76364,                0.52392,                0.76844,                0.67561,                0.74472,                0.44065,                 1.0456,                 1.7507,                0.78464,                 1.1566,             4.4761e-05,             4.4761e-05,             4.4761e-05
                     47,                0.88148,                 1.3779,                0.59097,                 1.0134,                0.77399,                0.69011,                0.76194,                0.52309,                0.77652,                0.67121,                0.74425,                0.44201,                 1.0376,                 1.7459,                 0.7857,                 1.1577,             3.4227e-05,             3.4227e-05,             3.4227e-05
                     48,                0.88113,                 1.3672,                0.58786,                 1.0116,                0.77491,                0.69114,                0.76149,                0.52217,                0.76901,                0.67331,                0.74302,                0.43943,                  1.042,                 1.7513,                 0.7876,                 1.1616,             2.5551e-05,             2.5551e-05,             2.5551e-05
                     49,                0.87595,                 1.3616,                 0.5845,                 1.0132,                0.77365,                0.69217,                0.76238,                0.52288,                0.76853,                0.67538,                0.74313,                0.43999,                 1.0438,                 1.7538,                0.78859,                 1.1611,             1.8768e-05,             1.8768e-05,             1.8768e-05
                     50,                0.88033,                 1.3669,                0.58094,                  1.007,                0.77372,                0.69241,                0.76178,                 0.5229,                0.76887,                0.67747,                 0.7436,                0.44073,                 1.0413,                 1.7522,                0.78815,                 1.1572,             1.3903e-05,             1.3903e-05,             1.3903e-05
